start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month_d1,sunset_time,hours_after_sunset_d1,season,date_d1,key_time,time,month_d2,hours_after_sunset_d2,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,date_d2,merge_time
,,,,,,,,,,,,,2018-02-10 02:51:00,2018-02-10 02:51:00,2,9.5,18.0,0.875806452,4.716666667,1.0,2/10/2018,2018-02-10 02:51:00
,,,,,,,,,,,,,2018-02-10 03:21:00,2018-02-10 03:21:00,2,10.0,41.0,0.4,0.0,0.0,2/10/2018,2018-02-10 03:21:00
,,,,,,,,,,,,,2018-02-10 03:51:00,2018-02-10 03:51:00,2,10.5,33.0,0.075,0.0,0.0,2/10/2018,2018-02-10 03:51:00
,,,,,,,,,,,,,2018-02-10 04:21:00,2018-02-10 04:21:00,2,11.0,34.0,0.0,0.0,0.0,2/10/2018,2018-02-10 04:21:00
,,,,,,,,,,,,,2018-02-10 17:52:00,2018-02-10 17:52:00,2,0.5,73.0,4.0,0.0,0.0,2/10/2018,2018-02-10 17:52:00
,,,,,,,,,,,,,2018-02-10 18:22:00,2018-02-10 18:22:00,2,1.0,49.0,4.0,0.0,0.0,2/10/2018,2018-02-10 18:22:00
,,,,,,,,,,,,,2018-02-10 18:52:00,2018-02-10 18:52:00,2,1.5,39.0,4.0,0.0,0.0,2/10/2018,2018-02-10 18:52:00
,,,,,,,,,,,,,2018-02-10 19:22:00,2018-02-10 19:22:00,2,2.0,47.0,4.0,0.25,1.0,2/10/2018,2018-02-10 19:22:00
2018-02-10 19:25:00,0.097399911,fast,2018-02-10 19:24:00,2018-02-10 19:25:00,13.0,0.0,1.0,2,2018-02-10 17:22:00,2.0,0,2/10/2018,2018-02-10 19:25:00,,,,,,,,,2018-02-10 19:25:00
,,,,,,,,,,,,,2018-02-10 19:52:00,2018-02-10 19:52:00,2,2.5,47.0,3.870455709,0.0,0.0,2/10/2018,2018-02-10 19:52:00
,,,,,,,,,,,,,2018-02-10 20:22:00,2018-02-10 20:22:00,2,3.0,75.0,3.412698413,0.0,0.0,2/10/2018,2018-02-10 20:22:00
,,,,,,,,,,,,,2018-02-10 20:52:00,2018-02-10 20:52:00,2,3.5,85.0,3.033794163,2.8,7.0,2/10/2018,2018-02-10 20:52:00
2018-02-10 21:08:00,5.0,rat,2018-02-10 21:04:00,2018-02-10 21:11:00,222.0,1.0,0.0,2,2018-02-10 17:22:00,4.0,0,2/10/2018,2018-02-10 21:08:00,,,,,,,,,2018-02-10 21:08:00
,,,,,,,,,,,,,2018-02-10 21:22:00,2018-02-10 21:22:00,2,4.0,92.0,3.0,3.633333333,8.0,2/10/2018,2018-02-10 21:22:00
2018-02-10 21:36:00,1.0,rat,2018-02-10 21:35:00,2018-02-10 21:36:00,68.0,1.0,0.0,2,2018-02-10 17:22:00,4.0,0,2/10/2018,2018-02-10 21:36:00,,,,,,,,,2018-02-10 21:36:00
2018-02-10 21:36:00,2.0,rat,2018-02-10 21:35:00,2018-02-10 21:36:00,75.0,1.0,0.0,2,2018-02-10 17:22:00,4.0,0,2/10/2018,2018-02-10 21:36:00,,,,,,,,,2018-02-10 21:36:00
2018-02-10 21:44:00,1.0,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,6.0,1.0,0.0,2,2018-02-10 17:22:00,4.5,0,2/10/2018,2018-02-10 21:44:00,,,,,,,,,2018-02-10 21:44:00
2018-02-10 21:45:00,4.0,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,92.0,1.0,0.0,2,2018-02-10 17:22:00,4.5,0,2/10/2018,2018-02-10 21:45:00,,,,,,,,,2018-02-10 21:45:00
2018-02-10 21:46:00,13.0,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,137.0,1.0,0.0,2,2018-02-10 17:22:00,4.5,0,2/10/2018,2018-02-10 21:46:00,,,,,,,,,2018-02-10 21:46:00
2018-02-10 21:46:00,1.0,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,155.0,1.0,0.0,2,2018-02-10 17:22:00,4.5,0,2/10/2018,2018-02-10 21:46:00,,,,,,,,,2018-02-10 21:46:00
2018-02-10 21:46:00,2.0,fast,2018-02-10 21:44:00,2018-02-10 21:51:00,158.0,0.0,1.0,2,2018-02-10 17:22:00,4.5,0,2/10/2018,2018-02-10 21:46:00,,,,,,,,,2018-02-10 21:46:00
2018-02-10 21:47:00,1.0,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,224.0,1.0,0.0,2,2018-02-10 17:22:00,4.5,0,2/10/2018,2018-02-10 21:47:00,,,,,,,,,2018-02-10 21:47:00
,,,,,,,,,,,,,2018-02-10 21:52:00,2018-02-10 21:52:00,2,4.5,60.0,2.863978495,0.7,2.0,2/10/2018,2018-02-10 21:52:00
,,,,,,,,,,,,,2018-02-10 22:22:00,2018-02-10 22:22:00,2,5.0,75.0,2.383333333,0.0,0.0,2/10/2018,2018-02-10 22:22:00
,,,,,,,,,,,,,2018-02-10 22:52:00,2018-02-10 22:52:00,2,5.5,60.0,2.019354839,0.0,0.0,2/10/2018,2018-02-10 22:52:00
,,,,,,,,,,,,,2018-02-10 23:22:00,2018-02-10 23:22:00,2,6.0,45.0,2.0,0.0,0.0,2/10/2018,2018-02-10 23:22:00
,,,,,,,,,,,,,2018-02-10 23:52:00,2018-02-10 23:52:00,2,6.5,63.0,1.875806452,0.0,0.0,2/10/2018,2018-02-10 23:52:00
,,,,,,,,,,,,,2018-02-11 00:22:00,2018-02-11 00:22:00,2,7.0,70.0,1.4,1.566666667,1.0,2/11/2018,2018-02-11 00:22:00
2018-02-11 00:32:00,1.0,rat,2018-02-11 00:31:00,2018-02-11 00:33:00,35.0,1.0,0.0,2,2018-02-10 17:22:00,7.0,0,2/11/2018,2018-02-11 00:32:00,,,,,,,,,2018-02-11 00:32:00
,,,,,,,,,,,,,2018-02-11 00:52:00,2018-02-11 00:52:00,2,7.5,49.0,1.024193548,1.383333333,1.0,2/11/2018,2018-02-11 00:52:00
2018-02-11 01:09:00,5.0,pick,2018-02-11 01:09:00,2018-02-11 01:10:00,7.0,0.0,1.0,2,2018-02-10 17:22:00,8.0,0,2/11/2018,2018-02-11 01:09:00,,,,,,,,,2018-02-11 01:09:00
,,,,,,,,,,,,,2018-02-11 01:22:00,2018-02-11 01:22:00,2,8.0,56.0,1.0,0.0,0.0,2/11/2018,2018-02-11 01:22:00
,,,,,,,,,,,,,2018-02-11 01:52:00,2018-02-11 01:52:00,2,8.5,49.0,0.88320356,6.05,1.0,2/11/2018,2018-02-11 01:52:00
2018-02-11 01:54:00,0.04438061,rat,2018-02-11 01:52:00,2018-02-11 01:58:00,105.0,1.0,0.0,2,2018-02-10 17:22:00,8.5,0,2/11/2018,2018-02-11 01:54:00,,,,,,,,,2018-02-11 01:54:00
2018-02-11 01:55:00,3.0,rat,2018-02-11 01:52:00,2018-02-11 01:58:00,132.0,1.0,0.0,2,2018-02-10 17:22:00,8.5,0,2/11/2018,2018-02-11 01:55:00,,,,,,,,,2018-02-11 01:55:00
2018-02-11 01:56:00,1.0,fast,2018-02-11 01:52:00,2018-02-11 01:58:00,242.0,0.0,1.0,2,2018-02-10 17:22:00,8.5,0,2/11/2018,2018-02-11 01:56:00,,,,,,,,,2018-02-11 01:56:00
2018-02-11 01:57:00,6.0,fast,2018-02-11 01:52:00,2018-02-11 01:58:00,269.0,0.0,1.0,2,2018-02-10 17:22:00,8.5,0,2/11/2018,2018-02-11 01:57:00,,,,,,,,,2018-02-11 01:57:00
2018-02-11 01:57:00,24.0,rat,2018-02-11 01:52:00,2018-02-11 01:58:00,286.0,1.0,0.0,2,2018-02-10 17:22:00,8.5,0,2/11/2018,2018-02-11 01:57:00,,,,,,,,,2018-02-11 01:57:00
,,,,,,,,,,,,,2018-02-11 02:22:00,2018-02-11 02:22:00,2,9.0,51.0,0.396551724,0.0,0.0,2/11/2018,2018-02-11 02:22:00
,,,,,,,,,,,,,2018-02-11 02:52:00,2018-02-11 02:52:00,2,9.5,50.0,0.068965517,0.0,0.0,2/11/2018,2018-02-11 02:52:00
,,,,,,,,,,,,,2018-02-11 03:22:00,2018-02-11 03:22:00,2,10.0,36.0,0.0,0.0,0.0,2/11/2018,2018-02-11 03:22:00
,,,,,,,,,,,,,2018-02-11 03:52:00,2018-02-11 03:52:00,2,10.5,14.0,0.0,0.0,0.0,2/11/2018,2018-02-11 03:52:00
,,,,,,,,,,,,,2018-02-11 04:22:00,2018-02-11 04:22:00,2,11.0,6.0,0.0,0.0,0.0,2/11/2018,2018-02-11 04:22:00
,,,,,,,,,,,,,2018-02-11 16:53:00,2018-02-11 16:53:00,2,-0.5,6.0,4.0,0.0,0.0,2/11/2018,2018-02-11 16:53:00
,,,,,,,,,,,,,2018-02-11 17:23:00,2018-02-11 17:23:00,2,0.0,9.0,4.0,0.0,0.0,2/11/2018,2018-02-11 17:23:00
,,,,,,,,,,,,,2018-02-11 17:53:00,2018-02-11 17:53:00,2,0.5,13.0,4.0,0.0,0.0,2/11/2018,2018-02-11 17:53:00
,,,,,,,,,,,,,2018-02-11 18:23:00,2018-02-11 18:23:00,2,1.0,26.0,4.0,0.0,0.0,2/11/2018,2018-02-11 18:23:00
,,,,,,,,,,,,,2018-02-11 18:53:00,2018-02-11 18:53:00,2,1.5,56.0,3.920234604,0.0,0.0,2/11/2018,2018-02-11 18:53:00
,,,,,,,,,,,,,2018-02-11 19:23:00,2018-02-11 19:23:00,2,2.0,43.0,3.436363636,0.0,0.0,2/11/2018,2018-02-11 19:23:00
,,,,,,,,,,,,,2018-02-11 19:53:00,2018-02-11 19:53:00,2,2.5,56.0,3.026392962,0.0,0.0,2/11/2018,2018-02-11 19:53:00
,,,,,,,,,,,,,2018-02-11 20:23:00,2018-02-11 20:23:00,2,3.0,33.0,3.0,0.0,0.0,2/11/2018,2018-02-11 20:23:00
,,,,,,,,,,,,,2018-02-11 20:53:00,2018-02-11 20:53:00,2,3.5,52.0,3.0,0.0,0.0,2/11/2018,2018-02-11 20:53:00
,,,,,,,,,,,,,2018-02-11 21:23:00,2018-02-11 21:23:00,2,4.0,66.0,3.0,0.0,0.0,2/11/2018,2018-02-11 21:23:00
,,,,,,,,,,,,,2018-02-11 21:53:00,2018-02-11 21:53:00,2,4.5,46.0,2.860887097,0.0,0.0,2/11/2018,2018-02-11 21:53:00
,,,,,,,,,,,,,2018-02-11 22:23:00,2018-02-11 22:23:00,2,5.0,66.0,2.40625,0.0,0.0,2/11/2018,2018-02-11 22:23:00
,,,,,,,,,,,,,2018-02-11 22:53:00,2018-02-11 22:53:00,2,5.5,76.0,2.033266129,0.0,0.0,2/11/2018,2018-02-11 22:53:00
,,,,,,,,,,,,,2018-02-11 23:23:00,2018-02-11 23:23:00,2,6.0,66.0,2.0,0.0,0.0,2/11/2018,2018-02-11 23:23:00
,,,,,,,,,,,,,2018-02-11 23:53:00,2018-02-11 23:53:00,2,6.5,61.0,2.0,0.0,0.0,2/11/2018,2018-02-11 23:53:00
,,,,,,,,,,,,,2018-02-12 00:23:00,2018-02-12 00:23:00,2,7.0,54.0,2.0,0.0,0.0,2/12/2018,2018-02-12 00:23:00
,,,,,,,,,,,,,2018-02-12 00:53:00,2018-02-12 00:53:00,2,7.5,52.0,1.873701476,0.0,0.0,2/12/2018,2018-02-12 00:53:00
,,,,,,,,,,,,,2018-02-12 01:23:00,2018-02-12 01:23:00,2,8.0,35.0,1.389830508,0.0,0.0,2/12/2018,2018-02-12 01:23:00
,,,,,,,,,,,,,2018-02-12 01:53:00,2018-02-12 01:53:00,2,8.5,44.0,1.019682887,0.0,0.0,2/12/2018,2018-02-12 01:53:00
,,,,,,,,,,,,,2018-02-12 02:23:00,2018-02-12 02:23:00,2,9.0,39.0,1.0,0.0,0.0,2/12/2018,2018-02-12 02:23:00
,,,,,,,,,,,,,2018-02-12 02:53:00,2018-02-12 02:53:00,2,9.5,38.0,0.863978495,0.0,0.0,2/12/2018,2018-02-12 02:53:00
,,,,,,,,,,,,,2018-02-12 03:23:00,2018-02-12 03:23:00,2,10.0,11.0,0.383333333,9.266666667,1.0,2/12/2018,2018-02-12 03:23:00
,,,,,,,,,,,,,2018-02-12 03:53:00,2018-02-12 03:53:00,2,10.5,18.0,0.066666667,0.0,0.0,2/12/2018,2018-02-12 03:53:00
,,,,,,,,,,,,,2018-02-12 04:23:00,2018-02-12 04:23:00,2,11.0,2.0,0.0,0.0,0.0,2/12/2018,2018-02-12 04:23:00
,,,,,,,,,,,,,2018-02-12 04:53:00,2018-02-12 04:53:00,2,11.5,13.0,0.0,9.433333333,1.0,2/12/2018,2018-02-12 04:53:00
,,,,,,,,,,,,,2018-02-12 05:23:00,2018-02-12 05:23:00,2,12.0,8.0,0.0,0.0,0.0,2/12/2018,2018-02-12 05:23:00
,,,,,,,,,,,,,2018-02-12 05:53:00,2018-02-12 05:53:00,2,12.5,4.0,0.0,0.0,0.0,2/12/2018,2018-02-12 05:53:00
,,,,,,,,,,,,,2018-02-12 06:23:00,2018-02-12 06:23:00,2,13.0,2.0,0.0,0.0,0.0,2/12/2018,2018-02-12 06:23:00
,,,,,,,,,,,,,2018-02-12 06:53:00,2018-02-12 06:53:00,2,13.5,2.0,0.0,1.416666667,1.0,2/12/2018,2018-02-12 06:53:00
,,,,,,,,,,,,,2018-02-12 16:24:00,2018-02-12 16:24:00,2,-1.0,1.0,4.0,0.0,0.0,2/12/2018,2018-02-12 16:24:00
,,,,,,,,,,,,,2018-02-12 16:54:00,2018-02-12 16:54:00,2,-0.5,3.0,4.0,0.0,0.0,2/12/2018,2018-02-12 16:54:00
,,,,,,,,,,,,,2018-02-12 17:24:00,2018-02-12 17:24:00,2,0.0,7.0,4.0,0.0,0.0,2/12/2018,2018-02-12 17:24:00
,,,,,,,,,,,,,2018-02-12 17:54:00,2018-02-12 17:54:00,2,0.5,6.0,4.0,0.0,0.0,2/12/2018,2018-02-12 17:54:00
,,,,,,,,,,,,,2018-02-12 18:24:00,2018-02-12 18:24:00,2,1.0,28.0,4.0,0.0,0.0,2/12/2018,2018-02-12 18:24:00
,,,,,,,,,,,,,2018-02-12 18:54:00,2018-02-12 18:54:00,2,1.5,20.0,3.911866359,0.0,0.0,2/12/2018,2018-02-12 18:54:00
,,,,,,,,,,,,,2018-02-12 19:24:00,2018-02-12 19:24:00,2,2.0,49.0,3.428571429,0.0,0.0,2/12/2018,2018-02-12 19:24:00
,,,,,,,,,,,,,2018-02-12 19:54:00,2018-02-12 19:54:00,2,2.5,35.0,3.025921659,0.0,0.0,2/12/2018,2018-02-12 19:54:00
,,,,,,,,,,,,,2018-02-12 20:24:00,2018-02-12 20:24:00,2,3.0,61.0,3.0,0.0,0.0,2/12/2018,2018-02-12 20:24:00
,,,,,,,,,,,,,2018-02-12 20:54:00,2018-02-12 20:54:00,2,3.5,44.0,3.0,0.0,0.0,2/12/2018,2018-02-12 20:54:00
,,,,,,,,,,,,,2018-02-12 21:24:00,2018-02-12 21:24:00,2,4.0,44.0,3.0,0.0,0.0,2/12/2018,2018-02-12 21:24:00
,,,,,,,,,,,,,2018-02-12 21:54:00,2018-02-12 21:54:00,2,4.5,37.0,2.863978495,0.0,0.0,2/12/2018,2018-02-12 21:54:00
,,,,,,,,,,,,,2018-02-12 22:24:00,2018-02-12 22:24:00,2,5.0,58.0,2.383333333,0.0,0.0,2/12/2018,2018-02-12 22:24:00
,,,,,,,,,,,,,2018-02-12 22:54:00,2018-02-12 22:54:00,2,5.5,53.0,2.019354839,0.0,0.0,2/12/2018,2018-02-12 22:54:00
,,,,,,,,,,,,,2018-02-12 23:24:00,2018-02-12 23:24:00,2,6.0,40.0,2.0,0.0,0.0,2/12/2018,2018-02-12 23:24:00
,,,,,,,,,,,,,2018-02-12 23:54:00,2018-02-12 23:54:00,2,6.5,33.0,2.0,0.0,0.0,2/12/2018,2018-02-12 23:54:00
,,,,,,,,,,,,,2018-02-13 00:24:00,2018-02-13 00:24:00,2,7.0,36.0,2.0,1.65,1.0,2/13/2018,2018-02-13 00:24:00
,,,,,,,,,,,,,2018-02-13 00:54:00,2018-02-13 00:54:00,2,7.5,48.0,1.869269949,0.0,0.0,2/13/2018,2018-02-13 00:54:00
,,,,,,,,,,,,,2018-02-13 01:24:00,2018-02-13 01:24:00,2,8.0,29.0,1.368421053,0.0,0.0,2/13/2018,2018-02-13 01:24:00
,,,,,,,,,,,,,2018-02-13 01:54:00,2018-02-13 01:54:00,2,8.5,36.0,1.01188455,0.0,0.0,2/13/2018,2018-02-13 01:54:00
,,,,,,,,,,,,,2018-02-13 02:24:00,2018-02-13 02:24:00,2,9.0,29.0,1.0,0.0,0.0,2/13/2018,2018-02-13 02:24:00
,,,,,,,,,,,,,2018-02-13 02:54:00,2018-02-13 02:54:00,2,9.5,19.0,1.0,8.5,2.0,2/13/2018,2018-02-13 02:54:00
,,,,,,,,,,,,,2018-02-13 03:24:00,2018-02-13 03:24:00,2,10.0,15.0,1.0,3.35,2.0,2/13/2018,2018-02-13 03:24:00
2018-02-13 03:44:00,1.0,rat,2018-02-13 03:43:00,2018-02-13 03:45:00,77.0,1.0,0.0,2,2018-02-12 17:24:00,10.5,0,2/13/2018,2018-02-13 03:44:00,,,,,,,,,2018-02-13 03:44:00
2018-02-13 03:50:00,3.0,fast,2018-02-13 03:49:00,2018-02-13 03:50:00,59.0,0.0,1.0,2,2018-02-12 17:24:00,10.5,0,2/13/2018,2018-02-13 03:50:00,,,,,,,,,2018-02-13 03:50:00
,,,,,,,,,,,,,2018-02-13 03:54:00,2018-02-13 03:54:00,2,10.5,28.0,1.0,0.3,1.0,2/13/2018,2018-02-13 03:54:00
,,,,,,,,,,,,,2018-02-13 04:24:00,2018-02-13 04:24:00,2,11.0,20.0,0.0,0.0,0.0,2/13/2018,2018-02-13 04:24:00
,,,,,,,,,,,,,2018-02-13 04:54:00,2018-02-13 04:54:00,2,11.5,5.0,0.0,6.633333333,1.0,2/13/2018,2018-02-13 04:54:00
,,,,,,,,,,,,,2018-02-13 05:54:00,2018-02-13 05:54:00,2,12.5,4.0,0.0,0.0,0.0,2/13/2018,2018-02-13 05:54:00
,,,,,,,,,,,,,2018-02-13 06:24:00,2018-02-13 06:24:00,2,13.0,4.0,0.0,0.0,0.0,2/13/2018,2018-02-13 06:24:00
,,,,,,,,,,,,,2018-02-13 15:55:00,2018-02-13 15:55:00,2,-1.5,2.0,4.0,0.0,0.0,2/13/2018,2018-02-13 15:55:00
,,,,,,,,,,,,,2018-02-13 16:25:00,2018-02-13 16:25:00,2,-1.0,1.0,4.0,0.0,0.0,2/13/2018,2018-02-13 16:25:00
,,,,,,,,,,,,,2018-02-13 16:55:00,2018-02-13 16:55:00,2,-0.5,2.0,4.0,0.0,0.0,2/13/2018,2018-02-13 16:55:00
,,,,,,,,,,,,,2018-02-13 17:25:00,2018-02-13 17:25:00,2,0.0,1.0,4.0,0.0,0.0,2/13/2018,2018-02-13 17:25:00
,,,,,,,,,,,,,2018-02-13 17:55:00,2018-02-13 17:55:00,2,0.5,2.0,4.0,0.0,0.0,2/13/2018,2018-02-13 17:55:00
,,,,,,,,,,,,,2018-02-13 18:25:00,2018-02-13 18:25:00,2,1.0,15.0,4.0,0.0,0.0,2/13/2018,2018-02-13 18:25:00
,,,,,,,,,,,,,2018-02-13 18:55:00,2018-02-13 18:55:00,2,1.5,52.0,4.0,0.0,0.0,2/13/2018,2018-02-13 18:55:00
,,,,,,,,,,,,,2018-02-13 19:25:00,2018-02-13 19:25:00,2,2.0,53.0,4.0,0.0,0.0,2/13/2018,2018-02-13 19:25:00
,,,,,,,,,,,,,2018-02-13 19:55:00,2018-02-13 19:55:00,2,2.5,54.0,3.838709677,0.0,0.0,2/13/2018,2018-02-13 19:55:00
,,,,,,,,,,,,,2018-02-13 20:25:00,2018-02-13 20:25:00,2,3.0,72.0,3.35,0.0,0.0,2/13/2018,2018-02-13 20:25:00
,,,,,,,,,,,,,2018-02-13 20:55:00,2018-02-13 20:55:00,2,3.5,62.0,3.011290323,0.0,0.0,2/13/2018,2018-02-13 20:55:00
,,,,,,,,,,,,,2018-02-13 21:25:00,2018-02-13 21:25:00,2,4.0,62.0,3.0,0.0,0.0,2/13/2018,2018-02-13 21:25:00
,,,,,,,,,,,,,2018-02-13 21:55:00,2018-02-13 21:55:00,2,4.5,84.0,2.83358935,0.0,0.0,2/13/2018,2018-02-13 21:55:00
,,,,,,,,,,,,,2018-02-13 22:25:00,2018-02-13 22:25:00,2,5.0,68.0,2.365079365,0.0,0.0,2/13/2018,2018-02-13 22:25:00
,,,,,,,,,,,,,2018-02-13 22:55:00,2018-02-13 22:55:00,2,5.5,78.0,2.01843318,0.0,0.0,2/13/2018,2018-02-13 22:55:00
,,,,,,,,,,,,,2018-02-13 23:25:00,2018-02-13 23:25:00,2,6.0,41.0,2.0,0.0,0.0,2/13/2018,2018-02-13 23:25:00
,,,,,,,,,,,,,2018-02-13 23:55:00,2018-02-13 23:55:00,2,6.5,41.0,2.0,0.0,0.0,2/13/2018,2018-02-13 23:55:00
,,,,,,,,,,,,,2018-02-14 00:25:00,2018-02-14 00:25:00,2,7.0,49.0,2.0,0.0,0.0,2/14/2018,2018-02-14 00:25:00
,,,,,,,,,,,,,2018-02-14 00:55:00,2018-02-14 00:55:00,2,7.5,64.0,1.873701476,0.0,0.0,2/14/2018,2018-02-14 00:55:00
,,,,,,,,,,,,,2018-02-14 01:25:00,2018-02-14 01:25:00,2,8.0,36.0,1.389830508,0.0,0.0,2/14/2018,2018-02-14 01:25:00
,,,,,,,,,,,,,2018-02-14 01:55:00,2018-02-14 01:55:00,2,8.5,32.0,1.019682887,0.0,0.0,2/14/2018,2018-02-14 01:55:00
,,,,,,,,,,,,,2018-02-14 02:25:00,2018-02-14 02:25:00,2,9.0,29.0,1.0,0.0,0.0,2/14/2018,2018-02-14 02:25:00
,,,,,,,,,,,,,2018-02-14 02:55:00,2018-02-14 02:55:00,2,9.5,14.0,1.0,8.583333333,1.0,2/14/2018,2018-02-14 02:55:00
2018-02-14 03:11:00,31.0,pick,2018-02-14 03:02:00,2018-02-14 03:11:00,499.0,0.0,1.0,2,2018-02-13 17:25:00,10.0,0,2/14/2018,2018-02-14 03:11:00,,,,,,,,,2018-02-14 03:11:00
,,,,,,,,,,,,,2018-02-14 03:25:00,2018-02-14 03:25:00,2,10.0,10.0,0.0,5.383333333,2.0,2/14/2018,2018-02-14 03:25:00
,,,,,,,,,,,,,2018-02-14 03:55:00,2018-02-14 03:55:00,2,10.5,15.0,0.0,0.0,0.0,2/14/2018,2018-02-14 03:55:00
,,,,,,,,,,,,,2018-02-14 04:25:00,2018-02-14 04:25:00,2,11.0,22.0,0.0,6.333333333,1.0,2/14/2018,2018-02-14 04:25:00
,,,,,,,,,,,,,2018-02-14 04:55:00,2018-02-14 04:55:00,2,11.5,10.0,0.0,0.0,0.0,2/14/2018,2018-02-14 04:55:00
,,,,,,,,,,,,,2018-02-14 05:25:00,2018-02-14 05:25:00,2,12.0,12.0,0.0,8.033333333,1.0,2/14/2018,2018-02-14 05:25:00
2018-02-14 05:30:00,1.0,rat,2018-02-14 05:26:00,2018-02-14 05:34:00,225.0,1.0,0.0,2,2018-02-13 17:25:00,12.0,0,2/14/2018,2018-02-14 05:30:00,,,,,,,,,2018-02-14 05:30:00
,,,,,,,,,,,,,2018-02-14 05:55:00,2018-02-14 05:55:00,2,12.5,3.0,0.0,5.4,1.0,2/14/2018,2018-02-14 05:55:00
,,,,,,,,,,,,,2018-02-14 06:25:00,2018-02-14 06:25:00,2,13.0,2.0,0.0,1.866666667,1.0,2/14/2018,2018-02-14 06:25:00
,,,,,,,,,,,,,2018-02-14 16:56:00,2018-02-14 16:56:00,2,-0.5,5.0,4.0,0.0,0.0,2/14/2018,2018-02-14 16:56:00
,,,,,,,,,,,,,2018-02-14 17:26:00,2018-02-14 17:26:00,2,0.0,16.0,4.0,0.0,0.0,2/14/2018,2018-02-14 17:26:00
,,,,,,,,,,,,,2018-02-14 17:56:00,2018-02-14 17:56:00,2,0.5,11.0,4.0,0.0,0.0,2/14/2018,2018-02-14 17:56:00
,,,,,,,,,,,,,2018-02-14 18:26:00,2018-02-14 18:26:00,2,1.0,31.0,4.0,0.0,0.0,2/14/2018,2018-02-14 18:26:00
,,,,,,,,,,,,,2018-02-14 18:56:00,2018-02-14 18:56:00,2,1.5,52.0,3.934863524,0.0,0.0,2/14/2018,2018-02-14 18:56:00
,,,,,,,,,,,,,2018-02-14 19:26:00,2018-02-14 19:26:00,2,2.0,56.0,3.442307692,0.0,0.0,2/14/2018,2018-02-14 19:26:00
,,,,,,,,,,,,,2018-02-14 19:56:00,2018-02-14 19:56:00,2,2.5,47.0,3.022332506,0.0,0.0,2/14/2018,2018-02-14 19:56:00
,,,,,,,,,,,,,2018-02-14 20:26:00,2018-02-14 20:26:00,2,3.0,86.0,3.0,0.0,0.0,2/14/2018,2018-02-14 20:26:00
,,,,,,,,,,,,,2018-02-14 20:56:00,2018-02-14 20:56:00,2,3.5,54.0,2.83358935,0.0,0.0,2/14/2018,2018-02-14 20:56:00
,,,,,,,,,,,,,2018-02-14 21:26:00,2018-02-14 21:26:00,2,4.0,84.0,2.365079365,0.0,0.0,2/14/2018,2018-02-14 21:26:00
,,,,,,,,,,,,,2018-02-14 21:56:00,2018-02-14 21:56:00,2,4.5,86.0,2.01843318,5.133333333,4.0,2/14/2018,2018-02-14 21:56:00
2018-02-14 22:05:00,1.0,rat,2018-02-14 22:04:00,2018-02-14 22:12:00,89.0,1.0,0.0,2,2018-02-14 17:26:00,4.5,0,2/14/2018,2018-02-14 22:05:00,,,,,,,,,2018-02-14 22:05:00
2018-02-14 22:08:00,2.0,rat,2018-02-14 22:04:00,2018-02-14 22:12:00,259.0,1.0,0.0,2,2018-02-14 17:26:00,4.5,0,2/14/2018,2018-02-14 22:08:00,,,,,,,,,2018-02-14 22:08:00
2018-02-14 22:11:00,4.0,rat,2018-02-14 22:04:00,2018-02-14 22:12:00,470.0,1.0,0.0,2,2018-02-14 17:26:00,5.0,0,2/14/2018,2018-02-14 22:11:00,,,,,,,,,2018-02-14 22:11:00
,,,,,,,,,,,,,2018-02-14 22:26:00,2018-02-14 22:26:00,2,5.0,103.0,2.0,3.3,6.0,2/14/2018,2018-02-14 22:26:00
2018-02-14 22:46:00,2.0,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,187.0,1.0,0.0,2,2018-02-14 17:26:00,5.5,0,2/14/2018,2018-02-14 22:46:00,,,,,,,,,2018-02-14 22:46:00
2018-02-14 22:46:00,1.0,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,204.0,1.0,0.0,2,2018-02-14 17:26:00,5.5,0,2/14/2018,2018-02-14 22:46:00,,,,,,,,,2018-02-14 22:46:00
2018-02-14 22:50:00,2.0,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,420.0,1.0,0.0,2,2018-02-14 17:26:00,5.5,0,2/14/2018,2018-02-14 22:50:00,,,,,,,,,2018-02-14 22:50:00
2018-02-14 22:50:00,9.0,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,434.0,1.0,0.0,2,2018-02-14 17:26:00,5.5,0,2/14/2018,2018-02-14 22:50:00,,,,,,,,,2018-02-14 22:50:00
2018-02-14 22:51:00,0.061201372,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,512.0,1.0,0.0,2,2018-02-14 17:26:00,5.5,0,2/14/2018,2018-02-14 22:51:00,,,,,,,,,2018-02-14 22:51:00
